id,name,description,date,team_id,participants_count,points_awarded
1,Evento Sostenibilità casa,Libero mezzo carne serie necessità operaio ringraziare.,2025-10-14,10,11,110
2,Evento Sostenibilità decidere,Medesimo specie servizio mezzo esporre coloro.,2025-11-03,3,18,180
3,Evento Sostenibilità gridare,Ufficiale mi eccetera autorità continuare uomo.,2025-10-16,8,10,100
4,Evento Sostenibilità maestro,Pelle partecipare bastare pesare.,2025-10-26,5,17,170
5,Evento Sostenibilità don,Politica quadro pagare sinistro.,2025-11-04,4,8,80
6,Evento Sostenibilità vostro,Sentire altro anzi.,2025-10-26,8,10,100
7,Evento Sostenibilità libro,Rimettere improvviso personale massa pensare.,2025-10-21,5,19,190
8,Evento Sostenibilità merito,Macchina scomparire presenza errore attore.,2025-10-25,4,5,50
9,Evento Sostenibilità braccio,Intero madre corpo palazzo.,2025-10-31,4,6,60
